state_nameA,state_nameB,year,atopally,defense,offense,neutral,nonagg,consul,shareob,transyr,bilatno,multino,number,asymm,stateA,stateB,version,atopids,state_nameA,state_nameB
Netherlands,Canada,2018,1,1,0,0,1,1,,0,0,2,2,0,210,20,5.1,"[3180.0, 3740.0]",Netherlands,Canada
Netherlands,United Kingdom,2018,1,1,0,0,1,1,,0,0,3,3,0,210,200,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,United Kingdom
Netherlands,Ireland,2018,1,1,0,0,1,1,,0,0,2,2,0,210,205,5.1,"[3740.0, 4175.0]",Netherlands,Ireland
Netherlands,Belgium,2018,1,1,0,0,1,1,,0,0,3,3,0,210,211,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Belgium
Netherlands,Luxembourg,2018,1,1,0,0,1,1,,0,0,3,3,0,210,212,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Luxembourg
Netherlands,France,2018,1,1,0,0,1,1,,0,0,3,3,0,210,220,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,France
Netherlands,Monaco,2018,1,0,0,0,1,0,,0,0,1,1,0,210,221,5.1,[3740.0],Netherlands,Monaco
Netherlands,Liechtenstein,2018,1,0,0,0,1,0,,0,0,1,1,0,210,223,5.1,[3740.0],Netherlands,Liechtenstein
Netherlands,Switzerland,2018,1,0,0,0,1,0,,0,0,1,1,0,210,225,5.1,[3740.0],Netherlands,Switzerland
Netherlands,Spain,2018,1,1,0,0,1,1,,0,0,3,3,0,210,230,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Spain
Netherlands,Andorra,2018,1,0,0,0,1,0,,0,0,1,1,0,210,232,5.1,[3740.0],Netherlands,Andorra
Netherlands,Portugal,2018,1,1,0,0,1,1,,0,0,3,3,0,210,235,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Portugal
Netherlands,Germany,2018,1,1,0,0,1,1,,0,0,3,3,0,210,255,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Germany
Netherlands,Poland,2018,1,1,0,0,1,1,,0,0,3,3,0,210,290,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Poland
Netherlands,Austria,2018,1,1,0,0,1,1,,0,0,2,2,0,210,305,5.1,"[3740.0, 4175.0]",Netherlands,Austria
Netherlands,Hungary,2018,1,1,0,0,1,1,,0,0,3,3,0,210,310,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Hungary
Netherlands,Czech Republic,2018,1,1,0,0,1,1,,0,0,3,3,0,210,316,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Czech Republic
Netherlands,Slovakia,2018,1,1,0,0,1,1,,0,0,3,3,0,210,317,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Slovakia
Netherlands,Italy,2018,1,1,0,0,1,1,,0,0,3,3,0,210,325,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Italy
Netherlands,San Marino,2018,1,0,0,0,1,0,,0,0,1,1,0,210,331,5.1,[3740.0],Netherlands,San Marino
Netherlands,Malta,2018,1,1,0,0,1,1,,0,0,2,2,0,210,338,5.1,"[3740.0, 4175.0]",Netherlands,Malta
Netherlands,Albania,2018,1,1,0,0,1,1,,0,0,2,2,0,210,339,5.1,"[3180.0, 3740.0]",Netherlands,Albania
Netherlands,Montenegro,2018,1,1,0,0,1,1,,0,0,2,2,0,210,341,5.1,"[3180.0, 3740.0]",Netherlands,Montenegro
Netherlands,Macedonia,2018,1,0,0,0,1,0,,0,0,1,1,0,210,343,5.1,[3740.0],Netherlands,Macedonia
Netherlands,Croatia,2018,1,1,0,0,1,1,,0,0,3,3,0,210,344,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Croatia
Netherlands,Yugoslavia,2018,1,0,0,0,1,0,,0,0,1,1,0,210,345,5.1,[3740.0],Netherlands,Yugoslavia
Netherlands,Bosnia and Herzegovina,2018,1,0,0,0,1,0,,0,0,1,1,0,210,346,5.1,[3740.0],Netherlands,Bosnia and Herzegovina
Netherlands,Slovenia,2018,1,1,0,0,1,1,,0,0,3,3,0,210,349,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Slovenia
Netherlands,Greece,2018,1,1,0,0,1,1,,0,0,3,3,0,210,350,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Greece
Netherlands,Cyprus,2018,1,1,0,0,1,1,,0,0,2,2,0,210,352,5.1,"[3740.0, 4175.0]",Netherlands,Cyprus
Netherlands,Bulgaria,2018,1,1,0,0,1,1,,0,0,3,3,0,210,355,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Bulgaria
Netherlands,Moldova,2018,1,0,0,0,1,0,,0,0,1,1,0,210,359,5.1,[3740.0],Netherlands,Moldova
Netherlands,Romania,2018,1,1,0,0,1,1,,0,0,3,3,0,210,360,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Romania
Netherlands,Russia,2018,1,0,0,0,1,0,,0,0,1,1,0,210,365,5.1,[3740.0],Netherlands,Russia
Netherlands,Estonia,2018,1,1,0,0,1,1,,0,0,3,3,0,210,366,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Estonia
Netherlands,Latvia,2018,1,1,0,0,1,1,,0,0,3,3,0,210,367,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Latvia
Netherlands,Lithuania,2018,1,1,0,0,1,1,,0,0,3,3,0,210,368,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Lithuania
Netherlands,Ukraine,2018,1,0,0,0,1,0,,0,0,1,1,0,210,369,5.1,[3740.0],Netherlands,Ukraine
Netherlands,Belarus,2018,1,0,0,0,1,0,,0,0,1,1,0,210,370,5.1,[3740.0],Netherlands,Belarus
Netherlands,Armenia,2018,1,0,0,0,1,0,,0,0,1,1,0,210,371,5.1,[3740.0],Netherlands,Armenia
Netherlands,Georgia,2018,1,0,0,0,1,0,,0,0,1,1,0,210,372,5.1,[3740.0],Netherlands,Georgia
Netherlands,Azerbaijan,2018,1,0,0,0,1,0,,0,0,1,1,0,210,373,5.1,[3740.0],Netherlands,Azerbaijan
Netherlands,Finland,2018,1,1,0,0,1,1,,0,0,2,2,0,210,375,5.1,"[3740.0, 4175.0]",Netherlands,Finland
Netherlands,Sweden,2018,1,1,0,0,1,1,,0,0,2,2,0,210,380,5.1,"[3740.0, 4175.0]",Netherlands,Sweden
Netherlands,Norway,2018,1,1,0,0,1,1,,0,0,2,2,0,210,385,5.1,"[3180.0, 3740.0]",Netherlands,Norway
Netherlands,Denmark,2018,1,1,0,0,1,1,,0,0,3,3,0,210,390,5.1,"[3180.0, 3740.0, 4175.0]",Netherlands,Denmark
Netherlands,Iceland,2018,1,1,0,0,1,1,,0,0,2,2,0,210,395,5.1,"[3180.0, 3740.0]",Netherlands,Iceland
Netherlands,Turkey,2018,1,1,0,0,1,1,,0,0,2,2,0,210,640,5.1,"[3180.0, 3740.0]",Netherlands,Turkey
Netherlands,Turkmenistan,2018,1,0,0,0,1,0,,0,0,1,1,0,210,701,5.1,[3740.0],Netherlands,Turkmenistan
Netherlands,Tajikistan,2018,1,0,0,0,1,0,,0,0,1,1,0,210,702,5.1,[3740.0],Netherlands,Tajikistan
Netherlands,Kyrgyzstan,2018,1,0,0,0,1,0,,0,0,1,1,0,210,703,5.1,[3740.0],Netherlands,Kyrgyzstan
Netherlands,Uzbekistan,2018,1,0,0,0,1,0,,0,0,1,1,0,210,704,5.1,[3740.0],Netherlands,Uzbekistan
Netherlands,Kazakhstan,2018,1,0,0,0,1,0,,0,0,1,1,0,210,705,5.1,[3740.0],Netherlands,Kazakhstan
Netherlands,Mongolia,2018,1,0,0,0,1,0,,0,0,1,1,0,210,712,5.1,[3740.0],Netherlands,Mongolia
Belgium,United States of America,2018,1,1,0,0,1,1,,0,0,2,2,0,211,2,5.1,"[3180.0, 3740.0]",Belgium,United States of America
Belgium,Canada,2018,1,1,0,0,1,1,,0,0,2,2,0,211,20,5.1,"[3180.0, 3740.0]",Belgium,Canada
Belgium,United Kingdom,2018,1,1,0,0,1,1,,0,0,3,3,0,211,200,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,United Kingdom
Belgium,Ireland,2018,1,1,0,0,1,1,,0,0,2,2,0,211,205,5.1,"[3740.0, 4175.0]",Belgium,Ireland
Belgium,Netherlands,2018,1,1,0,0,1,1,,0,0,3,3,0,211,210,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Netherlands
Belgium,Luxembourg,2018,1,1,0,0,1,1,,0,0,3,3,0,211,212,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Luxembourg
Belgium,France,2018,1,1,0,0,1,1,,0,0,3,3,0,211,220,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,France
Belgium,Monaco,2018,1,0,0,0,1,0,,0,0,1,1,0,211,221,5.1,[3740.0],Belgium,Monaco
Belgium,Liechtenstein,2018,1,0,0,0,1,0,,0,0,1,1,0,211,223,5.1,[3740.0],Belgium,Liechtenstein
Belgium,Switzerland,2018,1,0,0,0,1,0,,0,0,1,1,0,211,225,5.1,[3740.0],Belgium,Switzerland
Belgium,Spain,2018,1,1,0,0,1,1,,0,0,3,3,0,211,230,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Spain
Belgium,Andorra,2018,1,0,0,0,1,0,,0,0,1,1,0,211,232,5.1,[3740.0],Belgium,Andorra
Belgium,Portugal,2018,1,1,0,0,1,1,,0,0,3,3,0,211,235,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Portugal
Belgium,Germany,2018,1,1,0,0,1,1,,0,0,3,3,0,211,255,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Germany
Belgium,Poland,2018,1,1,0,0,1,1,,0,0,3,3,0,211,290,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Poland
Belgium,Austria,2018,1,1,0,0,1,1,,0,0,2,2,0,211,305,5.1,"[3740.0, 4175.0]",Belgium,Austria
Belgium,Hungary,2018,1,1,0,0,1,1,,0,0,3,3,0,211,310,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Hungary
Belgium,Czech Republic,2018,1,1,0,0,1,1,,0,0,3,3,0,211,316,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Czech Republic
Belgium,Slovakia,2018,1,1,0,0,1,1,,0,0,3,3,0,211,317,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Slovakia
Belgium,Italy,2018,1,1,0,0,1,1,,0,0,3,3,0,211,325,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Italy
Belgium,San Marino,2018,1,0,0,0,1,0,,0,0,1,1,0,211,331,5.1,[3740.0],Belgium,San Marino
Belgium,Malta,2018,1,1,0,0,1,1,,0,0,2,2,0,211,338,5.1,"[3740.0, 4175.0]",Belgium,Malta
Belgium,Albania,2018,1,1,0,0,1,1,,0,0,2,2,0,211,339,5.1,"[3180.0, 3740.0]",Belgium,Albania
Belgium,Montenegro,2018,1,1,0,0,1,1,,0,0,2,2,0,211,341,5.1,"[3180.0, 3740.0]",Belgium,Montenegro
Belgium,Macedonia,2018,1,0,0,0,1,0,,0,0,1,1,0,211,343,5.1,[3740.0],Belgium,Macedonia
Belgium,Croatia,2018,1,1,0,0,1,1,,0,0,3,3,0,211,344,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Croatia
Belgium,Yugoslavia,2018,1,0,0,0,1,0,,0,0,1,1,0,211,345,5.1,[3740.0],Belgium,Yugoslavia
Belgium,Bosnia and Herzegovina,2018,1,0,0,0,1,0,,0,0,1,1,0,211,346,5.1,[3740.0],Belgium,Bosnia and Herzegovina
Belgium,Slovenia,2018,1,1,0,0,1,1,,0,0,3,3,0,211,349,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Slovenia
Belgium,Greece,2018,1,1,0,0,1,1,,0,0,3,3,0,211,350,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Greece
Belgium,Cyprus,2018,1,1,0,0,1,1,,0,0,2,2,0,211,352,5.1,"[3740.0, 4175.0]",Belgium,Cyprus
Belgium,Bulgaria,2018,1,1,0,0,1,1,,0,0,3,3,0,211,355,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Bulgaria
Belgium,Moldova,2018,1,0,0,0,1,0,,0,0,1,1,0,211,359,5.1,[3740.0],Belgium,Moldova
Belgium,Romania,2018,1,1,0,0,1,1,,0,0,3,3,0,211,360,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Romania
Belgium,Russia,2018,1,0,0,0,1,0,,0,0,1,1,0,211,365,5.1,[3740.0],Belgium,Russia
Belgium,Estonia,2018,1,1,0,0,1,1,,0,0,3,3,0,211,366,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Estonia
Belgium,Latvia,2018,1,1,0,0,1,1,,0,0,3,3,0,211,367,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Latvia
Belgium,Lithuania,2018,1,1,0,0,1,1,,0,0,3,3,0,211,368,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Lithuania
Belgium,Ukraine,2018,1,0,0,0,1,0,,0,0,1,1,0,211,369,5.1,[3740.0],Belgium,Ukraine
Belgium,Belarus,2018,1,0,0,0,1,0,,0,0,1,1,0,211,370,5.1,[3740.0],Belgium,Belarus
Belgium,Armenia,2018,1,0,0,0,1,0,,0,0,1,1,0,211,371,5.1,[3740.0],Belgium,Armenia
Belgium,Georgia,2018,1,0,0,0,1,0,,0,0,1,1,0,211,372,5.1,[3740.0],Belgium,Georgia
Belgium,Azerbaijan,2018,1,0,0,0,1,0,,0,0,1,1,0,211,373,5.1,[3740.0],Belgium,Azerbaijan
Belgium,Finland,2018,1,1,0,0,1,1,,0,0,2,2,0,211,375,5.1,"[3740.0, 4175.0]",Belgium,Finland
Belgium,Sweden,2018,1,1,0,0,1,1,,0,0,2,2,0,211,380,5.1,"[3740.0, 4175.0]",Belgium,Sweden
Belgium,Norway,2018,1,1,0,0,1,1,,0,0,2,2,0,211,385,5.1,"[3180.0, 3740.0]",Belgium,Norway
Belgium,Denmark,2018,1,1,0,0,1,1,,0,0,3,3,0,211,390,5.1,"[3180.0, 3740.0, 4175.0]",Belgium,Denmark
Belgium,Iceland,2018,1,1,0,0,1,1,,0,0,2,2,0,211,395,5.1,"[3180.0, 3740.0]",Belgium,Iceland
Belgium,Turkey,2018,1,1,0,0,1,1,,0,0,2,2,0,211,640,5.1,"[3180.0, 3740.0]",Belgium,Turkey
Belgium,Turkmenistan,2018,1,0,0,0,1,0,,0,0,1,1,0,211,701,5.1,[3740.0],Belgium,Turkmenistan
Belgium,Tajikistan,2018,1,0,0,0,1,0,,0,0,1,1,0,211,702,5.1,[3740.0],Belgium,Tajikistan
Belgium,Kyrgyzstan,2018,1,0,0,0,1,0,,0,0,1,1,0,211,703,5.1,[3740.0],Belgium,Kyrgyzstan
Belgium,Uzbekistan,2018,1,0,0,0,1,0,,0,0,1,1,0,211,704,5.1,[3740.0],Belgium,Uzbekistan
Belgium,Kazakhstan,2018,1,0,0,0,1,0,,0,0,1,1,0,211,705,5.1,[3740.0],Belgium,Kazakhstan
Belgium,Mongolia,2018,1,0,0,0,1,0,,0,0,1,1,0,211,712,5.1,[3740.0],Belgium,Mongolia
Luxembourg,United States of America,2018,1,1,0,0,1,1,,0,0,2,2,0,212,2,5.1,"[3180.0, 3740.0]",Luxembourg,United States of America
Luxembourg,Canada,2018,1,1,0,0,1,1,,0,0,2,2,0,212,20,5.1,"[3180.0, 3740.0]",Luxembourg,Canada
Luxembourg,United Kingdom,2018,1,1,0,0,1,1,,0,0,3,3,0,212,200,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,United Kingdom
Luxembourg,Ireland,2018,1,1,0,0,1,1,,0,0,2,2,0,212,205,5.1,"[3740.0, 4175.0]",Luxembourg,Ireland
Luxembourg,Netherlands,2018,1,1,0,0,1,1,,0,0,3,3,0,212,210,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Netherlands
Luxembourg,Belgium,2018,1,1,0,0,1,1,,0,0,3,3,0,212,211,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Belgium
Luxembourg,France,2018,1,1,0,0,1,1,,0,0,3,3,0,212,220,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,France
Luxembourg,Monaco,2018,1,0,0,0,1,0,,0,0,1,1,0,212,221,5.1,[3740.0],Luxembourg,Monaco
Luxembourg,Liechtenstein,2018,1,0,0,0,1,0,,0,0,1,1,0,212,223,5.1,[3740.0],Luxembourg,Liechtenstein
Luxembourg,Switzerland,2018,1,0,0,0,1,0,,0,0,1,1,0,212,225,5.1,[3740.0],Luxembourg,Switzerland
Luxembourg,Spain,2018,1,1,0,0,1,1,,0,0,3,3,0,212,230,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Spain
Luxembourg,Andorra,2018,1,0,0,0,1,0,,0,0,1,1,0,212,232,5.1,[3740.0],Luxembourg,Andorra
Luxembourg,Portugal,2018,1,1,0,0,1,1,,0,0,3,3,0,212,235,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Portugal
Luxembourg,Germany,2018,1,1,0,0,1,1,,0,0,3,3,0,212,255,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Germany
Luxembourg,Poland,2018,1,1,0,0,1,1,,0,0,3,3,0,212,290,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Poland
Luxembourg,Austria,2018,1,1,0,0,1,1,,0,0,2,2,0,212,305,5.1,"[3740.0, 4175.0]",Luxembourg,Austria
Luxembourg,Hungary,2018,1,1,0,0,1,1,,0,0,3,3,0,212,310,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Hungary
Luxembourg,Czech Republic,2018,1,1,0,0,1,1,,0,0,3,3,0,212,316,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Czech Republic
Luxembourg,Slovakia,2018,1,1,0,0,1,1,,0,0,3,3,0,212,317,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Slovakia
Luxembourg,Italy,2018,1,1,0,0,1,1,,0,0,3,3,0,212,325,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Italy
Luxembourg,San Marino,2018,1,0,0,0,1,0,,0,0,1,1,0,212,331,5.1,[3740.0],Luxembourg,San Marino
Luxembourg,Malta,2018,1,1,0,0,1,1,,0,0,2,2,0,212,338,5.1,"[3740.0, 4175.0]",Luxembourg,Malta
Luxembourg,Albania,2018,1,1,0,0,1,1,,0,0,2,2,0,212,339,5.1,"[3180.0, 3740.0]",Luxembourg,Albania
Luxembourg,Montenegro,2018,1,1,0,0,1,1,,0,0,2,2,0,212,341,5.1,"[3180.0, 3740.0]",Luxembourg,Montenegro
Luxembourg,Macedonia,2018,1,0,0,0,1,0,,0,0,1,1,0,212,343,5.1,[3740.0],Luxembourg,Macedonia
Luxembourg,Croatia,2018,1,1,0,0,1,1,,0,0,3,3,0,212,344,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Croatia
Luxembourg,Yugoslavia,2018,1,0,0,0,1,0,,0,0,1,1,0,212,345,5.1,[3740.0],Luxembourg,Yugoslavia
Luxembourg,Bosnia and Herzegovina,2018,1,0,0,0,1,0,,0,0,1,1,0,212,346,5.1,[3740.0],Luxembourg,Bosnia and Herzegovina
Luxembourg,Slovenia,2018,1,1,0,0,1,1,,0,0,3,3,0,212,349,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Slovenia
Luxembourg,Greece,2018,1,1,0,0,1,1,,0,0,3,3,0,212,350,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Greece
Luxembourg,Cyprus,2018,1,1,0,0,1,1,,0,0,2,2,0,212,352,5.1,"[3740.0, 4175.0]",Luxembourg,Cyprus
Luxembourg,Bulgaria,2018,1,1,0,0,1,1,,0,0,3,3,0,212,355,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Bulgaria
Luxembourg,Moldova,2018,1,0,0,0,1,0,,0,0,1,1,0,212,359,5.1,[3740.0],Luxembourg,Moldova
Luxembourg,Romania,2018,1,1,0,0,1,1,,0,0,3,3,0,212,360,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Romania
Luxembourg,Russia,2018,1,0,0,0,1,0,,0,0,1,1,0,212,365,5.1,[3740.0],Luxembourg,Russia
Luxembourg,Estonia,2018,1,1,0,0,1,1,,0,0,3,3,0,212,366,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Estonia
Luxembourg,Latvia,2018,1,1,0,0,1,1,,0,0,3,3,0,212,367,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Latvia
Luxembourg,Lithuania,2018,1,1,0,0,1,1,,0,0,3,3,0,212,368,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Lithuania
Luxembourg,Ukraine,2018,1,0,0,0,1,0,,0,0,1,1,0,212,369,5.1,[3740.0],Luxembourg,Ukraine
Luxembourg,Belarus,2018,1,0,0,0,1,0,,0,0,1,1,0,212,370,5.1,[3740.0],Luxembourg,Belarus
Luxembourg,Armenia,2018,1,0,0,0,1,0,,0,0,1,1,0,212,371,5.1,[3740.0],Luxembourg,Armenia
Luxembourg,Georgia,2018,1,0,0,0,1,0,,0,0,1,1,0,212,372,5.1,[3740.0],Luxembourg,Georgia
Luxembourg,Azerbaijan,2018,1,0,0,0,1,0,,0,0,1,1,0,212,373,5.1,[3740.0],Luxembourg,Azerbaijan
Luxembourg,Finland,2018,1,1,0,0,1,1,,0,0,2,2,0,212,375,5.1,"[3740.0, 4175.0]",Luxembourg,Finland
Luxembourg,Sweden,2018,1,1,0,0,1,1,,0,0,2,2,0,212,380,5.1,"[3740.0, 4175.0]",Luxembourg,Sweden
Luxembourg,Norway,2018,1,1,0,0,1,1,,0,0,2,2,0,212,385,5.1,"[3180.0, 3740.0]",Luxembourg,Norway
Luxembourg,Denmark,2018,1,1,0,0,1,1,,0,0,3,3,0,212,390,5.1,"[3180.0, 3740.0, 4175.0]",Luxembourg,Denmark
Luxembourg,Iceland,2018,1,1,0,0,1,1,,0,0,2,2,0,212,395,5.1,"[3180.0, 3740.0]",Luxembourg,Iceland
Luxembourg,Turkey,2018,1,1,0,0,1,1,,0,0,2,2,0,212,640,5.1,"[3180.0, 3740.0]",Luxembourg,Turkey
Luxembourg,Turkmenistan,2018,1,0,0,0,1,0,,0,0,1,1,0,212,701,5.1,[3740.0],Luxembourg,Turkmenistan
Luxembourg,Tajikistan,2018,1,0,0,0,1,0,,0,0,1,1,0,212,702,5.1,[3740.0],Luxembourg,Tajikistan
Luxembourg,Kyrgyzstan,2018,1,0,0,0,1,0,,0,0,1,1,0,212,703,5.1,[3740.0],Luxembourg,Kyrgyzstan
Luxembourg,Uzbekistan,2018,1,0,0,0,1,0,,0,0,1,1,0,212,704,5.1,[3740.0],Luxembourg,Uzbekistan
Luxembourg,Kazakhstan,2018,1,0,0,0,1,0,,0,0,1,1,0,212,705,5.1,[3740.0],Luxembourg,Kazakhstan
Luxembourg,Mongolia,2018,1,0,0,0,1,0,,0,0,1,1,0,212,712,5.1,[3740.0],Luxembourg,Mongolia
France,United States of America,2018,1,1,0,0,1,1,,0,0,3,3,0,220,2,5.1,"[3180.0, 3740.0, 3755.0]",France,United States of America
France,Canada,2018,1,1,0,0,1,1,,0,0,3,3,0,220,20,5.1,"[3180.0, 3740.0, 3755.0]",France,Canada
France,Brazil,2018,1,0,0,0,1,0,,0,0,1,1,0,220,140,5.1,[3755.0],France,Brazil
France,Chile,2018,1,0,0,0,1,0,,0,0,1,1,0,220,155,5.1,[3755.0],France,Chile
France,United Kingdom,2018,1,1,0,0,1,1,,0,0,4,4,0,220,200,5.1,"[3180.0, 3740.0, 3755.0, 4175.0]",France,United Kingdom
France,Ireland,2018,1,1,0,0,1,1,,0,0,2,2,0,220,205,5.1,"[3740.0, 4175.0]",France,Ireland
France,Netherlands,2018,1,1,0,0,1,1,,0,0,3,3,0,220,210,5.1,"[3180.0, 3740.0, 4175.0]",France,Netherlands
France,Belgium,2018,1,1,0,0,1,1,,0,0,3,3,0,220,211,5.1,"[3180.0, 3740.0, 4175.0]",France,Belgium
France,Luxembourg,2018,1,1,0,0,1,1,,0,0,3,3,0,220,212,5.1,"[3180.0, 3740.0, 4175.0]",France,Luxembourg
France,Monaco,2018,1,0,0,0,1,0,,0,0,1,1,0,220,221,5.1,[3740.0],France,Monaco
France,Liechtenstein,2018,1,0,0,0,1,0,,0,0,1,1,0,220,223,5.1,[3740.0],France,Liechtenstein
France,Switzerland,2018,1,0,0,0,1,0,,0,0,1,1,0,220,225,5.1,[3740.0],France,Switzerland
France,Spain,2018,1,1,0,0,1,1,,0,0,4,4,1,220,230,5.1,"[3180.0, 3740.0, 4175.0, 4475.0]",France,Spain
France,Andorra,2018,1,0,0,0,1,1,,0,0,2,2,1,220,232,5.1,"[3740.0, 4475.0]",France,Andorra
France,Portugal,2018,1,1,0,0,1,1,,0,0,3,3,0,220,235,5.1,"[3180.0, 3740.0, 4175.0]",France,Portugal
France,Germany,2018,1,1,0,0,1,1,,0,1,3,4,0,220,255,5.1,"[3180.0, 3470.0, 3740.0, 4175.0]",France,Germany
France,Poland,2018,1,1,0,0,1,1,,0,1,3,4,0,220,290,5.1,"[3180.0, 3740.0, 4025.0, 4175.0]",France,Poland
France,Austria,2018,1,1,0,0,1,1,,0,0,2,2,0,220,305,5.1,"[3740.0, 4175.0]",France,Austria
France,Hungary,2018,1,1,0,0,1,1,,0,1,3,4,0,220,310,5.1,"[3180.0, 3740.0, 4060.0, 4175.0]",France,Hungary
France,Czech Republic,2018,1,1,0,0,1,1,,0,1,3,4,0,220,316,5.1,"[3180.0, 3740.0, 4070.0, 4175.0]",France,Czech Republic
France,Slovakia,2018,1,1,0,0,1,1,,0,1,3,4,0,220,317,5.1,"[3180.0, 3740.0, 4070.0, 4175.0]",France,Slovakia
France,Italy,2018,1,1,0,0,1,1,,0,0,3,3,0,220,325,5.1,"[3180.0, 3740.0, 4175.0]",France,Italy
France,San Marino,2018,1,0,0,0,1,0,,0,0,1,1,0,220,331,5.1,[3740.0],France,San Marino
France,Malta,2018,1,1,0,0,1,1,,0,0,2,2,0,220,338,5.1,"[3740.0, 4175.0]",France,Malta
France,Albania,2018,1,1,0,0,1,1,,0,0,2,2,0,220,339,5.1,"[3180.0, 3740.0]",France,Albania
France,Montenegro,2018,1,1,0,0,1,1,,0,0,2,2,0,220,341,5.1,"[3180.0, 3740.0]",France,Montenegro
France,Macedonia,2018,1,0,0,0,1,0,,0,0,1,1,0,220,343,5.1,[3740.0],France,Macedonia
France,Croatia,2018,1,1,0,0,1,1,,0,0,3,3,0,220,344,5.1,"[3180.0, 3740.0, 4175.0]",France,Croatia
France,Yugoslavia,2018,1,0,0,0,1,0,,0,0,1,1,0,220,345,5.1,[3740.0],France,Yugoslavia
France,Bosnia and Herzegovina,2018,1,0,0,0,1,0,,0,0,1,1,0,220,346,5.1,[3740.0],France,Bosnia and Herzegovina
France,Slovenia,2018,1,1,0,0,1,1,,0,0,3,3,0,220,349,5.1,"[3180.0, 3740.0, 4175.0]",France,Slovenia
France,Greece,2018,1,1,0,0,1,1,,0,0,3,3,0,220,350,5.1,"[3180.0, 3740.0, 4175.0]",France,Greece
France,Cyprus,2018,1,1,0,0,1,1,,0,0,2,2,0,220,352,5.1,"[3740.0, 4175.0]",France,Cyprus
France,Bulgaria,2018,1,1,0,0,1,1,,0,1,3,4,0,220,355,5.1,"[3180.0, 3740.0, 4175.0, 4180.0]",France,Bulgaria
France,Moldova,2018,1,0,0,0,1,1,,0,1,1,2,0,220,359,5.1,"[3740.0, 4420.0]",France,Moldova
